Lat Long Out
0.22251209584078674 0.3921210622852063 0
0.5271484288117133 0.4335982997663154 1
0.8324837129704956 0.865664446168936 1
0.3554645832892735 0.132249850975969 1
0.8186509142188522 0.982434440995298 0
0.2240855585296589 0.240995892321841 1
0.9455480865139453 0.9234662803312715 1
0.3163433283092294 0.48233783322545404 0
0.09499968766890318 0.8767736467837505 0
0.58607209207199 0.8909119637923284 0
0.5489024197890691 0.8431886158275484 0
0.06928013492129724 0.2529576308368195 1
0.16081847692610124 0.9522055328047604 0
0.3247171091530068 0.14659110740055814 1
0.4943896155689624 0.7806310536319794 0
0.5551010445262587 0.8276486632946027 0
0.4622779571459134 0.8998286085732141 0
0.4886125127269397 0.07435752106660405 1
0.6659730808131349 0.7688011093578977 0
0.7306063532745294 0.21649091833865103 1
0.941930124061545 0.3219018421125968 0
0.9620818540245023 0.288479644628794 0
0.6323351628753942 0.613032531657473 1
0.8658825813455061 0.3944825227651029 0
0.5448476240848478 0.6852560008203673 0
0.23097723468317974 0.2398896659131035 1
0.9045245320002601 0.3055085676793032 0
0.7110593490905652 0.4887833999100017 1
0.8779183314737531 0.957243484894793 0
0.9064747224176941 0.16557956076191083 0
0.15729365402546036 0.045979690620862414 0
0.4659689522071641 0.745872589841456 0
0.8192487252383709 0.15529962026952976 0
0.07581633695564657 0.7223136192278893 0
0.5657351658938994 0.9887913420521202 0
0.16934802636179394 0.014822212248247646 0
0.45036684101741514 0.9667175589974545 0
0.26170666591100283 0.7875017622645467 0
0.7281705588218439 0.7669846544675327 1
0.3154796132941229 0.7959759124979642 0
0.24398465911353873 0.8146778866150954 0
0.5269289958791346 0.606693668023106 1
0.6440920488407865 0.655244526512373 1
0.640699018946855 0.992234272781286 0
0.16871138673073308 0.7746042037065832 0
0.37769622440735756 0.6685520841410373 0
0.18766865308641784 0.879481725492614 0
0.5401028104679046 0.9866386181069657 0
0.5989534358116204 0.2887294626981753 1
0.5404680704153236 0.6236428706139647 1
0.5415531523956483 0.6755633202275946 0
0.2960931855405615 0.2158218171089157 1
0.3411994331671616 0.6772515735889514 0
0.7181498389677207 0.03113938868431992 1
0.4172970323997171 0.5869753768637679 0
0.8635768634094642 0.3592497749238164 0
0.14803070184299774 0.7008666355636954 0
0.31348756642766407 0.748499003055837 0
0.41384139075791804 0.5914082502483468 0
0.026593718664592373 0.0009476833988576871 0
0.12219178643663704 0.06304343252479233 0
0.27610321099643165 0.3297249182920159 1
0.9538643884881992 0.9616616426579907 1
0.5852661550950666 0.5795308951632869 1
0.8952395923603416 0.3578362399303743 0
0.47549219948519966 0.9366771045816364 0
0.5869315001525356 0.4816110749371268 1
0.5285036213409404 0.8985005154609695 0
0.08737275924222694 0.4738516340765106 0
0.22934915249710736 0.09327746266970252 0
0.36086306216909086 0.3843147800744357 1
0.8280012666238613 0.15681384641477059 0
0.5698092479528173 0.026911618612849533 0
0.2930547887274191 0.11361663801673884 0
0.19270469911655425 0.8655540219774613 0
0.16061265864616173 0.6919033318808071 0
0.50335516289695 0.2944974383311464 1
0.8984039935092621 0.4255918303228318 0
0.10153907795606977 0.41220826431054597 0
0.8474544214548663 0.15923015074113903 0
0.5241165943309917 0.1868655885137154 1
0.28826179918546746 0.9781062095800584 0
0.7842136216203734 0.8497563793287225 0
0.46355264730850515 0.9379269877082479 0
0.8214169257696745 0.9587088354341998 0
0.028550603760700732 0.14505854916371397 0
0.4469973520761985 0.5891979084561062 0
0.3107321030215913 0.6797165394337445 0
0.5382560475100819 0.3908164598182312 1
0.18134660041903936 0.38515926000449924 0
0.007087204974510095 0.1988511512476723 1
0.1407477974019283 0.5467058276258475 0
0.9435371847780414 0.39535892541865353 0
0.22201611166542096 0.254393970954824 1
0.5283290559284495 0.2816032055925992 1
0.20440926657050673 0.6691414690428915 0
0.8343872631225874 0.48363811596902634 1
0.6907843136108023 0.6630658327305123 1
0.8302536581006497 0.04529907692863184 0
0.9422958123859911 0.5855879741756671 0
0.7719457689336388 0.8621458074101218 0
0.3344372419331929 0.8700730374165732 0
0.011774925411667697 0.47888317722259044 0
0.5187327592833526 0.1611508645411365 1
0.17546691708655004 0.9207543606122086 0
0.34457357675233075 0.4874740893284499 0
0.3485037655433438 0.41209922247524705 1
0.8440599155407501 0.2526612552653294 0
0.9848684306384216 0.13643430823042457 0
0.39999912416355354 0.16334012610025558 1
0.6158358239997452 0.04093549356995071 1
0.5021050893249798 0.04365808927907854 0
0.33798340538312166 0.10040958146553641 0
0.6263138021187693 0.3963748929822512 1
0.4895509519933421 0.28882611905572003 1
0.021586074183226906 0.8510599789995512 0
0.27023960432827165 0.5739769514723991 0
0.5773276066822265 0.50967572051026 1
0.5747147227599574 0.09600266654970471 1
0.7455633008309845 0.15143016561119022 1
0.3001210188789539 0.3717492650526602 1
0.5699625998191346 0.8598246781050108 0
0.5402812902098763 0.47627817355248153 1
0.4353130810511154 0.5100243337218371 1
0.29023447324924 0.19774219592660094 1
0.18452094029386001 0.7620315238757179 0
0.6377703954636607 0.5141274260633912 1
0.0368279837360711 0.13125161812544564 0
0.23330504114538497 0.04559526815674005 0
0.5823082650402123 0.7362142910970835 0
0.8330362550981016 0.6625233770031537 1
0.6275524458798406 0.42844031067822713 1
0.14720898472542607 0.6518271352486122 0
0.001374015438461059 0.7659488202235554 0
0.27850302348413486 0.04917805551086009 0
0.5429863243257446 0.9227875361774057 0
0.19647499422063466 0.8094235786784917 0
0.8059177987489138 0.46616446601983286 1
0.1070907991848007 0.06309334771750201 0
0.19725159613780988 0.7197651303887883 0
0.9726713974786289 0.6063852311612633 0
0.3912780699180333 0.716616369733372 0
0.7679197575286689 0.3545345553574124 1
0.4535343352845586 0.6163490889982883 0
0.7947008958798154 0.8523932130161389 0
0.8715229382442845 0.5988658132671572 1
0.8101980989339327 0.8569637341954721 0
0.06134746973301176 0.4525354413492942 0
0.798593232482586 0.12673591202863338 0
0.49912355504854233 0.12825973092589218 1
0.1958003520066144 0.7055833650828208 0
0.9888392943859209 0.4088594711312131 0
0.92375586475434 0.1455128622869279 0
0.2823570989715282 0.8587756600548597 0
0.9723553240717187 0.3031385692269472 0
0.3638530916404145 0.3670023574655259 1
0.8714779068578892 0.056634036782889766 0
0.22725965105982912 0.15981237257764064 1
0.18950760579660872 0.14547584862728866 0
0.315787416372277 0.3961472022451196 1
0.404479499474016 0.4559135891350747 1
0.017733039235839167 0.4341529147667081 0
0.8948182850574496 0.4957433972065518 0
0.6017305162499147 0.21254905188340634 1
0.1818983572790405 0.4769666243726669 0
0.17451725452979439 0.16498106959799444 1
0.6377116320046563 0.07179587365713466 1
0.9209304728167672 0.1763679202870691 0
0.4738949556918474 0.7704048582750124 0
0.8650382192548984 0.26550444647592036 0
0.07541815729379253 0.11953706299900999 0
0.19396097413437483 0.2263700503076112 1
0.28442547721803907 0.35131522771550067 1
0.3576633389903274 0.5061484557467302 0
0.25109024986926376 0.04262624709258317 0
0.16029269378090122 0.7114440069647475 0
0.6187407045789708 0.021307180635523004 0
0.013335923460240352 0.8855204308599401 0
0.08883410892573156 0.4052967169434623 0
0.9567687127707374 0.1626638448633744 0
0.07567303745752212 0.03243245533857528 0
0.2574387555377831 0.6306766450253777 0
0.13994478729063828 0.43329720324578425 0
0.3755084398101209 0.537606237825507 0
0.34706719179703366 0.8613331222109654 0
0.8975759092643665 0.3979730549402224 0
0.2608793156308009 0.8189167124022328 0
0.12378812149981891 0.9369381720933488 0
0.9487927150557127 0.15325277895344577 0
0.6033447639547778 0.7147521919594703 0
0.9141546674717898 0.07624760601484333 0
0.8532662022723537 0.7206814944571244 1
0.11817978481182279 0.36720153103791914 0
0.6575171164982013 0.36391137244049876 1
0.11508727413307483 0.10468222215224147 0
0.6356664489021799 0.8536582629550642 0
0.5742509312288766 0.00736857177567492 0
0.42064900647846315 0.8560700516126942 0
0.9533869442283821 0.2744281838110077 0
0.6930076475718939 0.4118133681199737 1
0.021210146690656545 0.3620868915124133 0
0.01095401132323127 0.09577763234049819 0
0.18088632803150118 0.1414540187850727 0
0.9996230324019363 0.27932158640109367 0
0.0514743581967053 0.5962170681995139 0
0.4518986941719283 0.994019002207978 0
0.7072819792193175 0.1029654417277299 1
0.05020455755506759 0.6993956081495878 0
0.4527337637040321 0.9066771174295216 0
0.398485752512585 0.7995596224764516 0
0.1575043822063086 0.931714356638615 0
0.1310081025714067 0.8016659224025526 0
0.7826574332835786 0.6245269869020459 1
0.057365579760957665 0.3781192887688913 0
0.06758389798438252 0.3204093681288613 0
0.7129283320166853 0.5591151540674524 1
0.4780853950813257 0.555010295614406 1
0.9022822806929138 0.9601891073169321 0
0.8754903166295385 0.15693995126722698 0
0.2781104342536627 0.707414117358039 0
0.8324725202954459 0.5220377378791075 1
0.5903017526897952 0.7905953503021809 0
0.06704764752295093 0.8899110681334353 0
0.9973797317829571 0.023264829473874055 0
0.2279911933618735 0.33415008125580936 1
0.711447310857185 0.26796318922684537 1
0.7083907605108553 0.19582158066491898 1
0.9513644060942876 0.9445915963934705 1
0.16607524699905923 0.025208934525419096 0
0.4808517527382678 0.5772403659923963 1
0.757897145749121 0.6763555717404738 1
0.1793254923289424 0.7608728993518441 0
0.7534053515473189 0.809446739276364 0
0.08111829666188691 0.22055556496530968 1
0.327619232968666 0.25319579766824324 1
0.13791347201971862 0.9613539587868182 0
0.5277519691481991 0.513044209395351 1
0.009916272488991849 0.33792610364719206 0
0.7735975660356418 0.9007104958449551 0
0.2976112883243461 0.2663974296850499 1
0.8986521472807324 0.5036488902591091 0
0.2646539941883593 0.5427100424007166 0
0.1299013093131673 0.9564027758391082 0
0.2471298165075476 0.44209979301089175 0
0.650206299468334 0.2742924404599723 1
0.351849885123273 0.8072533379224273 0
0.5827971259761908 0.05068202039565383 1
0.42296621985032984 0.9238999818584007 0
0.1633583592678429 0.692176469811535 0
0.559713160701089 0.9577232387166489 0
0.8170659164904188 0.9804536844972146 0
0.8853791130396653 0.7842483941401298 1
0.775310564979099 0.5323851269670142 1
0.6608411449621742 0.2873596775362721 1
0.39563975130113394 0.7414227114151244 0
0.4913581497101711 0.5293145394845723 1
0.2830526374563337 0.9741113089184947 0
0.0006880043612353084 0.6380712136990748 0
0.41059744070936677 0.35483917535536796 1
0.7224795966079476 0.29855776055154926 1
0.8597865475456811 0.09795140043775136 0
0.362624214404106 0.06202248701882605 0
0.7857609506380718 0.5730208719831782 1
0.5097532147207307 0.32093496233648894 1
0.23433434803750403 0.07862397658883538 0
0.7090017367559427 0.17653961681150784 1
0.6321240684976865 0.8525007555739136 0
0.43623981145004637 0.8990692564775306 0
0.9122473872774346 0.4195568336802308 0
0.11084917821126607 0.43493881991204436 0
0.1322553986178775 0.3191013507021077 0
0.4342823535908542 0.7809816382742657 0
0.4681441846675738 0.00944802171265448 0
0.4046607206519768 0.4241097074167135 1
0.3092189683198552 0.11605304621707647 0
0.6801903322716921 0.757010834428074 0
0.6886513695271423 0.47949853732539055 1
0.5847527279954181 0.5837504513926176 1
0.8721060940805121 0.7453105154391545 1
0.5626526618363331 0.6571909935847798 0
0.4293946161048706 0.02109571588221407 0
0.4057286302233134 0.9576174564034895 0
0.9474127414286094 0.7890526488923345 0
0.4358145616566127 0.6026632248065287 0
0.8626924206557084 0.9013470391417786 0
0.8386020425517616 0.385534172237406 1
0.3734486198581135 0.07100134772873928 0
0.8883422140678846 0.9390471957021489 0
0.13369875112791788 0.6542690129049308 0
0.8197019671727028 0.8631511411578168 0
0.2124922770945576 0.1015374200387068 0
0.05700052013326112 0.5544085512401336 0
0.33097253545385735 0.17708323068712747 1
0.2633850523796433 0.16269841991110137 1
0.7816229450695658 0.7338354509039363 1
0.31893120870712793 0.15727932327720148 1
0.13706284653036496 0.8702021572041873 0
0.6817016378409088 0.4643958388040167 1
0.5945957519918782 0.7082832278542063 0
0.301803823876383 0.1584961020276824 1
0.9353783558983828 0.6548127930207644 0
0.05808544580543348 0.6161410493863302 0
0.952362011759449 0.8202898126095224 1
0.5033723006671554 0.00012425007626478982 0
0.8659010937674096 0.9326624382529534 0
0.5315107619243196 0.8385619670355662 0
0.11247364750515271 0.30940389082470116 0
0.23800143417964553 0.6605917982287445 0
0.168313464930749 0.3862426433468369 0
0.9801605213293797 0.9563646188998154 1
0.4358777549012232 0.504742795688478 1
0.32264424863184654 0.2541220824190437 1
0.3722981286596463 0.34617243688911636 1
0.8060172121728183 0.15389543285242813 0
0.777936319246535 0.785612964824304 1
0.8287749128028894 0.1096123637500438 0
0.6481590502066095 0.5894619642308415 1
0.8703284766109014 0.3456259281458958 0
0.05706097999476588 0.6600253561748367 0
0.27622136829032606 0.4127369280746816 1
0.5160231489745415 0.747389317979445 0
0.5780442729384186 0.7450907389476457 0
0.2366923461696779 0.07083403303198962 0
0.5942471890530042 0.6385468801840054 1
0.04182514063022225 0.9689978297440591 0
0.13749565317985754 0.07611923826768777 0
0.9347078813324219 0.7886300276610109 1
0.9414241524674027 0.2698254058903174 0
0.6797173959171081 0.8406607679862738 0
0.2772677660319496 0.3273240688934925 1
0.8119263244964051 0.031506160747545746 0
0.30679991071438517 0.9278063899476647 0
0.5858281256069275 0.33496506747291166 1
0.4889957122897407 0.5331382759028015 1
0.1688584377618761 0.18364278339369988 1
0.08900026796155659 0.06352303473936093 0
0.06606501398435657 0.20346785237889892 1
0.8581926490185969 0.0854313083973598 0
0.02503464196178703 0.5745704764360475 0
0.40649438692294776 0.442064519476536 1
0.7596449687189228 0.2812442032192355 1
0.007067208487301237 0.8151176607568444 0
0.742381603476929 0.5042420333054007 1
0.7151474298138015 0.9669733503385854 0
0.2520169409909847 0.5382959479631798 0
0.9716901085462202 0.18510848699840018 0
0.15034899670115012 0.6001325346966007 0
0.4039510434050307 0.3041343699270352 1
0.5594085779271423 0.8199993275527422 0
0.3017813623855518 0.8679858902050508 0
0.02486394748510268 0.2879800548509625 0
0.5545987208667715 0.3754220303960874 1
0.3580165164977456 0.10875685957193933 1
0.4494898469559723 0.5877047452852651 0
0.06620965865859443 0.548969668068822 0
0.6406679164421162 0.7441972731292924 0
0.4308046823747436 0.8355702623290175 0
0.37173444807892964 0.4072234697553781 1
0.15235891313284552 0.6088701334721812 0
0.09467727950017452 0.9509843551652687 0
0.8160406490574135 0.8067270104268685 1
0.7118865701687425 0.41286473144058633 1
0.974053675877336 0.21129715299658106 0
0.027278195096671173 0.31654735571572085 0
0.8327954935456173 0.8057070871683306 1
0.13022797937511602 0.7458938813080783 0
0.6650530244622667 0.0784468565904087 1
0.7149373323567942 0.4578083658303704 1
0.9523436619211904 0.5096626131481 0
0.38311687493456165 0.8609256846275719 0
0.26874709750043146 0.4701063812744469 0
0.20945889136359783 0.9075656888593366 0
0.019540532376621053 0.14229156116875785 0
0.319614274404128 0.5159523137845281 0
0.07168648901985829 0.12096327348469539 0
0.2277291416946591 0.7308196257615702 0
0.6099126646880682 0.33166740290363955 1
0.8266589970050091 0.6107131182314206 1
0.06779989774702412 0.06087220891684549 0
0.7343870346875813 0.9302736919721426 0
0.7404626556269823 0.9213658714827988 0
0.7396225853098957 0.41956784693115 1
0.33946645123615266 0.16468264147996603 1
0.3216948596449699 0.1769010544033092 1
0.8929886738113418 0.20439151297751834 0
0.30904282496097907 0.43303304705963847 1
0.8099472719346443 0.6810885639520116 1
0.40875022133142874 0.5228445322186371 1
0.603451877626649 0.6673282831142334 1
0.12921094689678753 0.6151538017422082 0
0.24599351390471264 0.19077806069840456 1
0.5797794043966631 0.1556289469800328 1
0.29783638417085306 0.05694214992832323 0
0.9860829384019166 0.9088742698320903 0
0.4522308751106691 0.6068563327364873 0
0.35024865314987536 0.1770597228436373 1
0.4258425005178484 0.24120792647299585 1
0.2550426478923655 0.16701924454919131 1
0.15274307298488882 0.20421845761902535 1
0.32982988744867403 0.27843662818510484 1
0.3343775930074556 0.8667185708177322 0
0.6103596233835835 0.7685500118196299 0
0.8641375573210038 0.5315315151189685 1
0.7434596307641443 0.8788449239187578 0
0.9274006695377286 0.1312877504103081 0
0.7761922212450773 0.4763128032798747 1
0.10349441176828528 0.3158493008700698 0
0.6242802133575261 0.6925196427080234 1
0.5563784937021695 0.6221246140403687 1
0.08761691859511449 0.7043577431015052 0
0.5328826233028846 0.9193175777861741 0
0.48860404257579737 0.1491052938925199 1
0.9302581790852495 0.2880933082993046 0
0.12514450316419684 0.9231953972553186 0
0.069327146639369 0.18772568923883878 1
0.19671694272206558 0.33186040122333554 1
0.9482871151997675 0.2956127763987732 0
0.21337047602803327 0.4356335624189238 0
0.3862627876639818 0.49833272939368567 1
0.17463793994855797 0.9464632069817452 0
0.5832691702668599 0.15912610264504667 1
0.603693102876462 0.36798937451466573 1
0.8151056242876533 0.15557174410178412 0
0.1651718346303681 0.2560303037620341 1
0.37790610455094503 0.34039747993665054 1
0.472363793992904 0.006568753087114467 0
0.3535032514518144 0.9813133913635609 0
0.9809082760110903 0.6171428490652827 0
0.814009085985372 0.33612848386358685 1
0.11040950324641899 0.03851337180180365 0
0.25946036577530085 0.3799513793216208 1
0.02813673192792305 0.9262095707480044 0
0.168444292947222 0.281134093408089 1
0.9136019612254097 0.18517449673689487 0
0.6040062165199045 0.04930802461114477 1
0.5569405627510323 0.7298589396186645 0
0.6149116231946425 0.8771077778973752 0
0.17743147937267492 0.30969899762704506 1
0.0035200652094497372 0.9128033332796486 0
0.43493182967185684 0.6274563260934655 0
0.18285009568192742 0.8578933162934378 0
0.6019566170427644 0.40458900505155204 1
0.32292855087289224 0.07090060061668843 0
0.2094358736604716 0.9568081222804644 0
0.5415793421049921 0.36971633800740017 1
0.7251644637418967 0.41564353658948416 1
0.17769591716387645 0.38129429670392145 0
0.07497923418129893 0.21265572548574976 1
0.4868832981379746 0.33016218382796114 1
0.17841991212656227 0.7263463190644456 0
0.5921133885182222 0.1521294529374525 1
0.19734453128738924 0.19801735347024377 1
0.3537092871136968 0.10993090038322054 1
0.7156611008626114 0.9485297422101552 0
0.7758615953744686 0.47572064039691553 1
0.2648159620753683 0.2872757486670144 1
0.3004437180690715 0.32060257543071063 1
0.09045008547994189 0.04150359797212231 0
0.6597856520160421 0.6996333972748726 1
0.8398537426251904 0.6862724352995027 1
0.4075017609881692 0.4312972483982486 1
0.9801867938232581 0.5638980462653657 0
0.6921496047866482 0.6611222767013197 1
0.42843834194249586 0.12198850888694644 1
0.9558819728256729 0.3877932388493473 0
0.7606653586272687 0.19831395124924428 1
0.6199078352751262 0.575011352563392 1
0.11687590686360988 0.4475682275421148 0
0.40369161726969155 0.2998127990162565 1
0.24755658692729776 0.35983707075219173 1
0.5262389414331697 0.4131036337752449 1
0.1970278373102771 0.018337287265770857 0
0.7797031142603282 0.7982518486627993 1
0.7067725456980635 0.42389817135735686 1
0.08451628146843398 0.7040006881842298 0
0.5672531735530123 0.03225435510318635 0
0.26194138385866156 0.6909572565818709 0
0.3678115433952923 0.9818551960148663 0
0.777265509837003 0.22992437912992417 1
0.07502933050360797 0.7715332149431008 0
0.5184651127826284 0.41647011768488107 1
0.11387448608594924 0.17070782877672755 1
0.17157620035726476 0.17085621788280012 1
0.4872100074185019 0.7033140360797455 0
0.821963876980389 0.12822935520379136 0
0.9685030515848232 0.41000765122678956 0
0.13086013064708849 0.5059811325225504 0
0.7140879312259283 0.8358779433521346 0
0.060535158947434 0.285255530676088 0
0.981486431901823 0.6607599557103422 0
0.33435065973602845 0.6102156371615589 0
0.5090518322493099 0.5217542463902731 1
0.4925021983524824 0.012108673981425575 0
0.9488212668117528 0.018243077712600947 0
0.6567731998095608 0.9835725000656824 0
0.16414599803949326 0.3312615029487022 0
0.8550386166313436 0.7308020460459156 1
0.8315868462954761 0.09929094550034635 0
0.3266598849714169 0.19980712039316512 1
0.9278398640115985 0.3610733632351963 0
0.25484967863985736 0.8398248572520114 0
0.9711626196479994 0.6582037837299505 0
0.7962184386112744 0.5720733153971185 1
0.7653969420739328 0.0806692938265043 1
0.2567250287099284 0.7408135440823133 0
0.8638176318563935 0.9429531736921761 0
0.23469229902082314 0.39457459360061015 0
0.5760558371797421 0.013255408699055457 0
0.17674899270540026 0.6412617462054059 0
0.28257425317323687 0.8291967092782888 0
0.47982732470404693 0.6537344338782916 0
0.9430742848879015 0.6667262038175296 0
0.4528369891030916 0.17751358176600102 1
0.22778646051175946 0.4636064836225505 0
0.6711890914169745 0.9793067207147859 0
0.48259979130789 0.5393758740970558 1
0.274564903723156 0.5460203933864353 0
0.07972396322764869 0.2706650417314534 0
0.25381359997545433 0.34976477442492077 1
0.5951909751716558 0.17642685287480528 1
0.4821859747822904 0.5987902757565374 0
0.04720912750786934 0.0010248497376932411 0
0.9232283078280373 0.9355639964635336 1
0.37452399277375337 0.5953479588142035 0
