Lat Long Out
0.6445478071633212 0.013200086300840021 0
0.4154352665979616 0.3009453713454064 1
0.6685638231776706 0.9302606738647307 0
0.30691688605860507 0.5020621427504846 0
0.8840173662669686 0.3152513118077152 1
0.9762966644330293 0.621911669890269 1
0.38062731622127893 0.8794054242652751 0
0.9906677869074392 0.7557350254814355 1
0.8444008983384768 0.8682770812561186 1
0.6498118973495933 0.4031208826768935 1
0.01426017067540271 0.28853049260635466 0
0.10497342185255473 0.47983915984525594 0
0.9013358383943049 0.6428907147421798 1
0.5815313408055077 0.49558730286119496 1
0.3825847520987013 0.7744001218160603 0
0.10092300732481001 0.4186805294331176 0
0.4353502726728082 0.9474620526515259 0
0.7784555204230281 0.846127527906325 0
0.9698194545060642 0.29821001305343986 1
0.38833326785275357 0.8716882887946883 0
0.48062014074589826 0.6353974964293563 0
0.3657832162338745 0.12506950842941833 0
0.24906707122891605 0.8288688073624917 0
0.7006134655212822 0.8552518463752162 0
0.2412065900500032 0.09002861935092228 0
0.6513933280418738 0.006991373284729973 0
0.16385289181676738 0.07502973669300485 0
0.9160844877054775 0.2517524696863165 1
0.7223002428622056 0.9334897755773274 0
0.43348913896637264 0.4198367672595411 1
0.33572257506048686 0.1972985446260932 1
0.9826385121059589 0.7169906390373465 1
0.4836472081050366 0.21674695536991798 1
0.7706334033611845 0.8855732448521335 0
0.014081172871846737 0.06402608612941918 0
0.30269995457362964 0.5680904096738443 0
0.13312499441469935 0.6673750369804673 0
0.3311722779382803 0.5260951810839924 0
0.8444264348835537 0.9823051942944706 0
0.18642440247583655 0.8724638345631038 0
0.3400605953994311 0.7581847053252635 0
0.16867535483583063 0.8718052716407961 0
0.5524122100332575 0.9464026000987202 0
0.8120838058354609 0.28627546688879274 1
0.2999883694489515 0.9017954126543826 0
0.4931835836867485 0.589948984049258 1
0.7395731541244286 0.9877375160390799 0
0.4991035642253109 0.5346784880916343 1
0.18893314127821387 0.5507380484537379 0
0.4445909610197114 0.8101875429227713 0
0.32587272265874956 0.022773988382261783 0
0.4184117448942105 0.9288904259106691 0
0.25462176930514463 0.8418706856808804 0
0.7068638848309512 0.014976479778881079 0
0.5517559773883602 0.3196566240657125 1
0.6766530032191233 0.4496734617623553 1
0.7775694984379934 0.19537436679243989 1
0.31548669616279845 0.7670427181597493 0
0.7491135768920346 0.8246833591508339 0
0.010629040540447316 0.4984475275932569 0
0.8903459570506667 0.4948713271206583 1
0.5315771172202642 0.3877393359029112 1
0.04092009916639109 0.09268790814450398 0
0.949299993436377 0.35249842378038415 1
0.5710066617546633 0.580068976616397 1
0.30160606723134065 0.8162549149826468 0
0.8945639842725087 0.9384273452315511 0
0.7430579255793047 0.3437642904941565 1
0.9879482660956743 0.2887939101692715 1
0.7078512581912433 0.1526433496742396 1
0.25456187955699194 0.28830139700198015 1
0.39435718603107184 0.5635115275950747 0
0.42734872391603235 0.0372900134915025 0
0.8820586295180689 0.20816030463609747 1
0.26176998642106303 0.10640173637037739 0
0.5001098318176015 0.6804456409952149 0
0.515362050954337 0.9173410756760235 0
0.6076031123544858 0.050900684069354364 0
0.13419641058353027 0.3428212608102579 1
0.6873429881014423 0.2570233752004264 1
0.36987341216976394 0.12594930867325482 0
0.8140327519980151 0.8425824755714033 1
0.5020989569566127 0.2712216374458683 1
0.29173416474351904 0.9051908836365478 0
0.2920955008030746 0.7006914944405951 0
0.9454102105957997 0.4685655358468444 1
0.31495074755807856 0.318580097635926 1
0.9918835850745423 0.2886562252899362 1
0.9997297356401199 0.2978271884708355 1
0.37691931513788096 0.43479744528008596 1
0.8859176549726959 0.1890377323094133 1
0.20771183583577188 0.03244689156350687 0
0.720948535423812 0.4980799838070105 1
0.2429146156848074 0.2795278344036602 1
0.2325489456239841 0.3217449951787653 1
0.5117872633798741 0.9807028009146926 0
0.17772929831513481 0.2195742128888761 0
0.6510684035680467 0.6529275014450762 1
0.982601670917283 0.10364109977709425 1
0.17145703025761533 0.1518795601389196 0
0.23264262240723443 0.33473069585877896 1
0.10381253068165046 0.56739269016226 0
0.38237156216850676 0.10607902691921622 0
0.09830187467879181 0.11233995909439644 0
0.6496984529803597 0.9254240851967622 0
0.4061972566850338 0.05970963736961204 0
0.035019910832410725 0.5068562504505504 0
0.9039333704553275 0.5037391395379255 1
0.7234786923448044 0.6201990810309067 1
0.5114100987894968 0.3414429348582645 1
0.06491009318061042 0.33629953907216054 0
0.9748301298200559 0.8699678443694685 1
0.5523706138543167 0.9048566370816676 0
0.27701323508719383 0.5860064303712829 0
0.26034963699892033 0.6586330432700718 0
0.21720128974907874 0.9758378066419502 0
0.3896075440602547 0.8068413123951855 0
0.10235141409086822 0.39666693808783415 0
0.27644309792239585 0.5770498967976557 0
0.1738891293578961 0.4887194026542369 0
0.5485779421920207 0.37017938664075745 1
0.7276708101487863 0.49647003685966473 1
0.890608688999731 0.051502784683550754 1
0.6449311850425137 0.12976703669997988 1
0.38374181866492935 0.24358125752349022 1
0.7747275635134657 0.6318607347401021 1
0.7448330968768827 0.8886735725198834 0
0.6997927471899565 0.32727990161916215 1
0.38434932984463704 0.9691553009463214 0
0.35450030165309554 0.4758235414022488 1
0.041432609671659994 0.3892723046993739 0
0.7946566377754806 0.15885432897684335 1
0.9722501378247715 0.09419162108562518 1
0.5484172188674757 0.12555204167065973 1
0.6752913575584036 0.4446992668073059 1
0.4019503390580628 0.7037833487225813 0
0.632402142375507 0.7661013628259612 0
0.06652906380951666 0.8336305358717461 0
0.0237316277682146 0.12142153544336028 0
0.7486674009358939 0.39544744499975343 1
0.3613471683022218 0.1012599261554822 0
0.9030681477024265 0.042529879403123604 1
0.2101929250419144 0.33818096722206886 1
0.482453350850582 0.4781261249132205 1
0.7198446422288265 0.40740829743587537 1
0.7457812213135725 0.7485168614858071 1
0.9677336651199459 0.5017367871526768 1
0.5723634059296119 0.4117932896527144 1
0.3451437415311412 0.59788685770927 0
0.5522457856660812 0.36315816004995644 1
0.4449382198499845 0.12879059399615625 0
0.004255422016782245 0.6239412216153167 0
0.023433571914699875 0.9685226073634806 0
0.04749443837091126 0.37573477643944136 0
0.05623367697226301 0.7917519724499721 0
0.7038041711279981 0.017522343648030635 0
0.2506123835410117 0.7988591879180612 0
0.17547361063844583 0.4117871414485514 0
0.8619844323270803 0.5696136417022578 1
0.5156473442956162 0.6559780244166177 0
0.7783755191519239 0.8904437213360847 0
0.20737373569531567 0.9166814202983321 0
0.06839697116182462 0.1317026716922063 0
0.313456353582966 0.5315658543707388 0
0.8473947823120102 0.9008855031308363 0
0.1965067661371366 0.0877127711443101 0
0.5482214770559704 0.38844189873994184 1
0.6135168670206572 0.2735251623481624 1
0.04174693697615931 0.3662126710020141 0
0.1964769310742196 0.05862688054404285 0
0.8956384096365605 0.663317698740257 1
0.9805677774994799 0.8973890308028593 1
0.968916371258243 0.9565222821847124 1
0.46592071872818375 0.362174110183754 1
0.769699661732771 0.3042589782413969 1
0.7757471632465507 0.5995204249554302 1
0.24546161826567595 0.5160321456378123 0
0.8439289178759888 0.9593257017964577 0
0.4320847535483485 0.14655081139516576 0
0.6826754649717245 0.46434370778205303 1
0.28125107197870186 0.6582253128273928 0
0.2923053247528895 0.9663428108247003 0
0.1610574217178315 0.8191459329459132 0
0.5299416496835683 0.7177088362556661 0
0.634117740866283 0.014248549154597086 0
0.5266709916114105 0.7354891051883097 0
0.8293399731968226 0.27582568653569234 1
0.6315821249834609 0.1730875568323273 1
0.7392944202150001 0.043688353085674946 0
0.005154520986119896 0.09411345504774725 0
0.549034968659652 0.3552931087220432 1
0.4875184405633878 0.7359313154079223 0
0.37573519866135124 0.9423043975794453 0
0.7428188829059914 0.5331820412873455 1
0.30856172971687373 0.965551589384997 0
0.37831095773130136 0.26450470544763016 1
0.8382486426389941 0.6758347012372588 1
0.11191615914795926 0.19044518792596374 0
0.5897956789009968 0.044543279814579055 0
0.7616479551704681 0.38153998470100037 1
0.2950275236851326 0.18459158760331704 0
0.8334344776229117 0.9765456053605102 0
0.6826872202834906 0.8868015408053793 0
0.29619640191146457 0.07463826618967806 0
0.42390943713962853 0.1964306339715525 1
0.36019536175010447 0.8038505880905085 0
0.9639698240036897 0.9501358615965675 1
0.8095591990978025 0.21115866839553776 1
0.5416059429388147 0.2433833807540804 1
0.5721956607969709 0.21862321476607977 1
0.793015232820802 0.12196977803353587 1
0.4632769625314354 0.15030865074798688 1
0.31951460755887673 0.8991497477804952 0
0.3438385865472917 0.8522151931764065 0
0.5649832650003803 0.7588688880081252 0
0.14319116423123757 0.7610452879449168 0
0.9292747366488258 0.6485800078185116 1
0.6523103428590619 0.16057732574447275 1
0.8079352888758485 0.09163501894030217 1
0.36735697488186014 0.9131813637660567 0
0.8699668052142473 0.8685102562502056 1
0.6798890472654365 0.004651693273747999 0
0.3634481241765618 0.3114018181550744 1
0.457266118930097 0.4747468641337994 1
0.6360943194912275 0.08447902229406241 0
0.4589278719610449 0.47877295662345265 1
0.071044222867292 0.42489361524339586 0
0.9335658399309145 0.2848799974941797 1
0.02607312553012178 0.07667579789623598 0
0.45141212827251637 0.5591308667661163 1
0.7943117479046597 0.7846006886881639 1
0.8315995706794753 0.38638308942322974 1
0.22369913095701802 0.23127515862513112 1
0.8022555431313606 0.20583091314312635 1
0.26909799468598156 0.24853019905423435 1
0.9359552013215434 0.7395290717318489 1
0.1565086658804207 0.41796158030007624 0
0.5347150483570077 0.5749713996566072 1
0.6204418631640178 0.40358289312427265 1
0.8056269564066652 0.12476620175761312 1
0.3520519657800597 0.29987198333345927 1
0.8742977927054058 0.8749073539318347 1
0.7180156864806939 0.8027679526916823 0
0.18540654020357003 0.7609017818793484 0
0.05536223881148705 0.2799493701313051 1
0.00047863345276361 0.2629207438497883 0
0.03891030595679864 0.8177161853805569 0
0.2640825976398434 0.41774430664732387 1
0.9089070271814093 0.11606164735175109 1
0.4785055331358503 0.9557290474956611 0
0.09421257907810515 0.05480115914807633 0
0.3967993157822365 0.8073122418565626 0
0.28504420714628254 0.015757711806311463 0
0.1817138263248354 0.9793010638224692 0
0.88330394972575 0.66401538244736 1
0.9690220524093258 0.09605379163236157 1
0.3055617407111338 0.4908164300720602 1
0.4183404115024633 0.9794932086293328 0
0.8067951268029844 0.569627322284299 1
0.8518453964169633 0.39008569962434764 1
0.7444018822187471 0.30974728182318356 1
0.5359245446265063 0.3875336468252437 1
0.3786762499528648 0.3068793471982864 1
0.6996742479688663 0.17006760829889472 1
0.8523932492227259 0.8136243159382379 1
0.15428078985283222 0.23865576407608238 1
0.23958474486903192 0.12354227449174515 0
0.8962829482336413 0.33421657114884307 1
0.43793516829247137 0.19085814532265985 1
0.4946787569317263 0.3922606110175783 1
0.7819698595793767 0.5655723816052252 1
0.13035159465343849 0.34823054147853566 1
0.5890412140673634 0.41271757875376774 1
0.5333452075509323 0.3908350053952121 1
0.18578057617408675 0.11076692893916099 0
0.19404071703861914 0.2194809797724135 1
0.32594965264301995 0.23443839292527266 1
0.7963682242806149 0.1849567103409653 1
0.4462024248109053 0.39775876960558915 1
0.28916671861557947 0.8967296156722953 0
0.773467300534933 0.8170544535125267 1
0.1565203975374406 0.1325851366822269 0
0.6885087216352045 0.6293157442190528 1
0.6406580415365472 0.7164194985128993 1
0.7003437207652036 0.7239010805801676 1
0.29636025047248465 0.34896522177094497 1
0.12646643830270218 0.12556076098275482 0
0.1131158879561239 0.11206020766749046 0
0.5805991447365595 0.05943480301725004 0
0.056669093130526864 0.0695646859916117 0
0.5322500035872268 0.0645143122550903 0
0.3632729226624117 0.7382822709179232 0
0.8780662397549748 0.38173658662711024 1
0.9938666416593176 0.23004116654055248 1
0.2279265591445375 0.6019575328719394 0
0.2664436966531528 0.05282149370416227 0
0.015137218337158798 0.5866711108697532 0
0.06385934985835064 0.6920806260300236 0
0.35378081460173355 0.6957074837903022 0
0.5075681769263152 0.6581158692547086 0
0.12116867034683565 0.9235386892524391 0
0.6803616760000362 0.9413817917087041 0
0.6613635197302383 0.11633249904318405 1
0.38348865466165766 0.19530588905648816 1
0.20845316517965373 0.5115349674985363 0
0.2178001255691244 0.07952928982944076 0
0.22361567908196167 0.74327846761057 0
0.07287883307893404 0.8406215836440911 0
0.15937002345244516 0.7190642830483287 0
0.7888813890936132 0.44525827505208876 1
0.49311088165213496 0.3521965591321475 1
0.3589398678982995 0.788354230536601 0
0.6536044500760603 0.8729878938056406 0
0.6107958409492016 0.49842600375369517 1
0.10106287195144102 0.10510315278179537 0
0.5142778676631464 0.6112082181272361 1
0.2909145206643407 0.5111055584637705 0
0.49577829853019895 0.5275703336895254 1
0.2829355926784219 0.7926100727561832 0
0.2524095611045663 0.20807919830586064 1
0.29027077788567196 0.2605727733938886 1
0.12826712368471238 0.6321301950184309 0
0.8367834319727123 0.7944987690035942 1
0.9818565237676448 0.5346632059496064 1
0.06060735787138939 0.42052488777559727 0
0.626009128973928 0.09887563706412512 0
0.840860639655657 0.04210350792294652 0
0.37519873593213193 0.25436470350489354 1
0.5390864011149432 0.9541492728979476 0
0.8240962871391836 0.6323928675806109 1
0.9654098243672075 0.4997872790049571 1
0.8971069659243446 0.9559318898005515 0
0.9468130637452307 0.8662276589219304 1
0.3140615083026107 0.9802217292217814 0
0.4029799301971433 0.3171350161477808 1
0.7412616657793771 0.4395911662486135 1
0.41983095281733934 0.12211750139565132 0
0.28062168716521474 0.8990025768294457 0
0.48364978092607064 0.2119622500689747 1
0.8025857199183158 0.6217212784459868 1
0.5773389534547819 0.0042884226881168604 0
0.06849220334175633 0.7164939261997079 0
0.26105643189186617 0.649290011010176 0
0.09252455865766457 0.01883617539834381 0
0.023842973034972504 0.7179967318112335 0
0.9078230517303317 0.006816287872580701 0
0.9054326175113063 0.90569602864379 1
0.8591002970274232 0.06678183725470908 1
0.5371896392296739 0.7080795056920108 0
0.4218025005519381 0.656606638731062 0
0.3412634273043817 0.3621077784983003 1
0.9912524349765268 0.5344698958772802 1
0.19472062310094113 0.5038883603964102 0
0.7060581510116375 0.4013234401751862 1
0.47587856988487126 0.5359430208222915 1
0.17077768891709338 0.810851529885947 0
0.0900581883988081 0.864913807680136 0
0.2851320265705732 0.6013593763896022 0
0.8347959915229144 0.24599101308419058 1
0.03786379384547517 0.6026359394866451 0
0.46575910330689785 0.47455692288316603 1
0.973101101994329 0.03130756927873164 1
0.8903682040629616 0.18213073936797666 1
0.3447296069894086 0.4740481116332147 1
0.1501976813258238 0.3843714151157853 0
0.7513751767984508 0.3465504291857617 1
0.8184025606833649 0.4211963514160348 1
0.960713649610668 0.7899438509225613 1
0.7044971177789701 0.25646275211974423 1
0.926042860140264 0.8073437855340952 1
0.7959023471799048 0.4710460229923242 1
0.03404124459798387 0.049242395754883136 0
0.014770509631011485 0.5055178502934196 0
0.27607375887531804 0.6417561787814577 0
0.815910294068206 0.576134799203271 1
0.5062691783094472 0.3004403336208015 1
0.9918861965329172 0.8377919103364011 1
0.9152815161591623 0.11046651347291478 1
0.8585024920696172 0.8489582476814158 1
0.8606530993230439 0.5165302593872263 1
0.5868282163975156 0.6451906629284172 1
0.8033632020228144 0.6743971773191602 1
0.21267079788071783 0.4804597706074089 0
0.6433082991157856 0.7623715004237851 0
0.4799130867883583 0.45821167133947616 1
0.7793421047452643 0.7821149455866928 1
0.3032724073915449 0.006808010083097217 0
0.3158753337056855 0.6818782937457404 0
0.7073349975531715 0.9115055292664209 0
0.025682417572339234 0.2860645438473213 1
0.5338519398368952 0.4327854188454145 1
0.04615528913786942 0.1827217861518462 0
0.5308214560171051 0.2248244262732613 1
0.10226440051018872 0.31311704897582343 1
0.2905257933136247 0.5894216538655838 0
0.7051636788268832 0.5905264258806103 1
0.43756171908443725 0.004261923104438566 0
0.6779654614756289 0.562574179783958 1
0.5507676447349223 0.2117883722608165 1
0.9208177393103925 0.650188222047746 1
0.055009429687081716 0.8387598271614268 0
0.43946125330354513 0.2732826591207817 1
0.2886415120411634 0.025484177492547392 0
0.913468071785009 0.8524569656158663 1
0.32056837590136295 0.07216355608831344 0
0.07811928171841595 0.9151176947579913 0
0.03868192719613571 0.7193833124768709 0
0.9784792570685327 0.19912466959999994 1
0.6797478295362511 0.3088550829213798 1
0.6446079915434658 0.6866313483161167 1
0.3855851547466303 0.4720494760325751 1
0.03564654092344993 0.1878646594280682 0
0.2302117943067754 0.45167256728590194 0
0.3021633106220191 0.8912177709084009 0
0.01896812717903058 0.05470662660610432 0
0.6399709838666213 0.40844869825661484 1
0.7599250334656855 0.27426795935090376 1
0.9499809052696817 0.6292809517925472 1
0.7025946381986488 0.6857395170258613 1
0.8188384269172033 0.12471149102947524 1
0.22908111555316243 0.5405111740348844 0
0.2330507504161117 0.8668512154384264 0
0.5966255990527689 0.14595059374538755 1
0.9248093081468988 0.4416405769276412 1
0.5579966924011581 0.22267517187472655 1
0.6083945438949421 0.041586159418582846 0
0.9443076118216633 0.2636080788345131 1
0.9519508913697551 0.8468692918276577 1
0.8230621542563286 0.9867560132083627 0
0.8488702134928291 0.9684917581948844 0
0.14827400059700913 0.06905682523101947 0
0.8255118015117864 0.5642810795965215 1
0.9990334084893222 0.2460831384802868 1
0.7949854029657893 0.1674546960855368 1
0.8698558561418196 0.8470984917763215 1
0.575692960848406 0.13011081631509602 1
0.4018727453190047 0.192900904235513 1
0.5358205233004452 0.07964289947989887 0
0.5694030628877995 0.08329351776752482 0
0.8133184443974258 0.7212640602588993 1
0.12857015292685414 0.9631060268645716 0
0.21310368030999452 0.18666399159096267 0
0.9637282393966876 0.2064239471651802 1
0.2577015309446525 0.4733494302869577 0
0.8790016228464995 0.019534560923615142 0
0.47740683979344056 0.05630876337357876 0
0.58856944128165 0.4365314225022637 1
0.20089192545492454 0.7777761045635462 0
0.053588908770609844 0.8620006237367777 0
0.33217985037357517 0.02701690787935193 0
0.28135405538594055 0.8626263223016812 0
0.1139937715032258 0.4744630172822014 0
0.4314494535496426 0.8620460224905646 0
0.12064132518200284 0.7827979134952936 0
0.08428359886986601 0.7127931201430135 0
0.6498555919389645 0.6220477345223477 1
0.828306642683885 0.9791172460044484 0
0.6286106157338579 0.35043449618002204 1
0.5738869851614968 0.2954580319828031 1
0.8705267450307647 0.8094165344305528 1
0.7021368771717734 0.7335707371897752 1
0.6921468382237199 0.5031182750435426 1
0.7547413495421466 0.7191072115504781 1
0.9730780610798064 0.6972241982980261 1
0.18626148241942891 0.3722331933790176 1
0.8177769147218719 0.19476266888200655 1
0.5799337708207783 0.5392923832936627 1
0.7758146548748499 0.6580209556509057 1
0.08079782299654457 0.6897740156177434 0
0.7063072046905859 0.29328548185272263 1
0.053422530188167346 0.9405523295693048 0
0.27222614571462 0.3935502848603449 1
0.988437596598017 0.8168386573784976 1
0.07185089366805127 0.3333319040362231 0
0.3668137013467797 0.7155610936702634 0
0.4131071060023522 0.03396473116146966 0
0.047161826639901976 0.28935914040181415 1
0.3336332196950668 0.020912239372267757 0
0.5396977440467018 0.3953847094279725 1
0.4139462563326934 0.6682877589335001 0
0.1474960428721032 0.5058875455856787 0
